time, controller, message
2021-08-01 17:18:04.244, c.e.demo.controllers.UserController, password too short or confirmation doesnt match
2021-08-01 17:19:50.816, c.e.demo.controllers.UserController, user created
2021-08-01 17:19:54.045, c.e.demo.controllers.UserController, user exists
2021-08-01 17:19:59.974, c.e.demo.controllers.UserController, user created
2021-08-01 17:20:03.338, c.e.demo.controllers.UserController, user created
2021-08-01 17:20:06.584, c.e.demo.controllers.UserController, user created
2021-08-01 17:20:09.644, c.e.demo.controllers.UserController, user created
